,importer,exporter,distance_Km
7501,United Kingdom,Syria,5077.541920633746
7502,"Tanzania, United Republic of",Syria,4613.890556308647
7503,United States,Syria,16850.9338966994
7504,Venezuela,Syria,12058.92559211172
7505,Yemen,Syria,2366.709674214054
7506,Albania,Uruguay,11810.202746620736
7507,Algeria,Uruguay,9416.657846046965
7508,Antigua and Barbuda,Uruguay,5611.813542584851
7509,Argentina,Uruguay,1058.7520617361265
7510,Armenia,Uruguay,13874.54427967576
7511,Aruba,Uruguay,5278.523609272542
7512,Australia,Uruguay,21221.158374401246
7513,Austria,Uruguay,11877.50661845736
7514,Azerbaijan,Uruguay,14109.055207743166
7515,Bahrain,Uruguay,13550.665878125146
7516,Bangladesh,Uruguay,17462.092014225353
7517,Barbados,Uruguay,5133.517324296245
7518,Byelarus,Uruguay,13414.10504106906
7519,Belgium,Uruguay,11484.953276685075
7520,Belize,Uruguay,6650.55003902867
7521,Benin,Uruguay,8032.850877686457
7522,Bermuda,Uruguay,7313.628062055792
7523,Bolivia,Uruguay,2033.466339583134
7524,Bosnia and Herzegovina,Uruguay,11870.1857028413
7525,Brazil,Uruguay,2473.4783141397616
7526,Burkina Faso,Uruguay,7853.7185952643495
7527,Cape Verde,Uruguay,6496.910955154566
7528,Cameroon,Uruguay,8771.33124382548
7529,Canada,Uruguay,11492.029417131207
7530,Chile,Uruguay,1800.1901272192515
7531,China,Uruguay,19397.121728405495
7532,Taiwan,Uruguay,20680.958989250732
7533,Colombia,Uruguay,4505.333047378395
7534,Congo,Uruguay,8691.529103062778
7535,Costa Rica,Uruguay,5701.401490164374
7536,Croatia,Uruguay,11836.57040261402
7537,Cuba,Uruguay,6577.948459296062
7538,Cyprus,Uruguay,12478.587514734169
7539,Czech Republic,Uruguay,12145.667022980979
7540,Denmark,Uruguay,12317.102399691628
7541,Dominica,Uruguay,5402.471270214353
7542,Ecuador,Uruguay,4314.246929839955
7543,Egypt,Uruguay,11617.761542705593
7544,El Salvador,Uruguay,6341.345513585681
7545,Ethiopia,Uruguay,11601.231422800096
7546,Fiji,Uruguay,25436.15743547102
7547,Finland,Uruguay,14184.87216165594
7548,France,Uruguay,10979.765465590903
7549,French Polynesia,Uruguay,10260.30275645864
7550,"Gambia, The",Uruguay,6852.918477709538
7551,Germany,Uruguay,11911.713060174578
7552,Ghana,Uruguay,7603.163897485264
7553,Greece,Uruguay,11886.611592809315
7554,Grenada,Uruguay,5039.286837694338
7555,Guatemala,Uruguay,6615.736087269908
7556,Guinea,Uruguay,6952.701412243467
7557,Honduras,Uruguay,6301.420959373148
7558,Hungary,Uruguay,12236.86457589874
7559,Iceland,Uruguay,11655.941345372297
7560,India,Uruguay,16321.027425004271
7561,Indonesia,Uruguay,19597.416419245532
7562,Iran,Uruguay,14273.995393305842
7563,Israel,Uruguay,12392.640148192022
7564,Italy,Uruguay,11325.254169508076
7565,Jamaica,Uruguay,6147.798769931156
7566,Japan,Uruguay,22972.84837915613
7567,Jordan,Uruguay,12552.209036948481
7568,Kazakhstan,Uruguay,16421.36551317023
7569,Kenya,Uruguay,11088.720612445573
7570,Kuwait,Uruguay,13448.512173764515
7571,Latvia,Uruguay,13446.172660428672
7572,Lebanon,Uruguay,12642.108200662387
7573,Lithuania,Uruguay,13243.52260521601
7574,Malaysia,Uruguay,18892.29443066864
7575,Mali,Uruguay,8081.214172717046
7576,Malta,Uruguay,10953.606002122766
7577,Mauritania,Uruguay,7793.939864300384
7578,Mexico,Uruguay,8168.70371505451
7579,Morocco,Uruguay,9080.199676336513
7580,Nepal,Uruguay,16997.17514786563
7581,Netherlands,Uruguay,11691.012941495019
7582,New Caledonia,Uruguay,24715.715181837688
7583,Nicaragua,Uruguay,6020.797302467029
7584,Niger,Uruguay,9180.385697839254
7585,Nigeria,Uruguay,8556.622875809999
7586,Macedonia,Uruguay,11976.0756452567
7587,Norway,Uruguay,13344.719051920498
7588,Pakistan,Uruguay,15610.312743254186
7589,Panama,Uruguay,5322.959542636845
7590,Paraguay,Uruguay,1097.0317279932349
7591,Peru,Uruguay,3331.886283193449
7592,Philippines,Uruguay,20522.064596397402
7593,Poland,Uruguay,12643.116725888643
7594,Portugal,Uruguay,9636.258713283147
7595,Qatar,Uruguay,13574.55833487568
7596,South Korea,Uruguay,21866.5396079256
7597,Moldova,Uruguay,12951.821631174998
7598,Russia,Uruguay,20007.608955426644
7599,Rwanda,Uruguay,10161.659431645316
7600,St. Lucia,Uruguay,5227.5411930008895
7601,St. Vincent and the Grenadines,Uruguay,5159.102077697338
7602,Saudi Arabia,Uruguay,12861.513025168973
7603,Senegal,Uruguay,6996.901396455874
7604,Serbia,Uruguay,12094.488182622848
7605,Sierra Leone,Uruguay,6740.203672768017
7606,Singapore,Uruguay,18192.78078045772
7607,Slovenia,Uruguay,11805.654941083472
7608,South Africa,Uruguay,9037.466871904553
7609,Spain,Uruguay,10003.291754173735
7610,Sri Lanka,Uruguay,15870.098186385523
7611,Sweden,Uruguay,13372.371366422612
7612,Switzerland,Uruguay,11387.364011986245
7613,Syria,Uruguay,12949.577494303521
7614,Thailand,Uruguay,18276.532876804522
7615,Togo,Uruguay,7836.919983074036
7616,Trinidad and Tobago,Uruguay,4851.806808012362
7617,Tunisia,Uruguay,10428.97124809027
7618,Turkey,Uruguay,12924.502964107101
7619,Uganda,Uruguay,10546.447995654536
7620,Ukraine,Uruguay,13327.064371265828
7621,United Arab Emirates,Uruguay,13811.063943983047
7622,United Kingdom,Uruguay,11342.886355490777
7623,"Tanzania, United Republic of",Uruguay,10534.23289769762
7624,United States,Uruguay,10764.883586608428
7625,Venezuela,Uruguay,4585.688529319862
7626,Yemen,Uruguay,12742.814594933165
7627,Zambia,Uruguay,9575.104640698835
7628,Zimbabwe,Uruguay,9683.214795767375
7629,Albania,Vietnam,9978.788536884626
7630,Algeria,Vietnam,11611.191301092735
7631,Antigua and Barbuda,Vietnam,18712.088841248788
7632,Argentina,Vietnam,19947.40555827313
7633,Armenia,Vietnam,7318.790935054288
7634,Australia,Vietnam,5667.31771215335
7635,Austria,Vietnam,10821.79387156179
7636,Azerbaijan,Vietnam,7051.226755627499
7637,"Bahamas, The",Vietnam,20371.82997448271
7638,Bahrain,Vietnam,6292.047020269825
7639,Bangladesh,Vietnam,1955.7229001301196
7640,Byelarus,Vietnam,9630.215566056873
7641,Belgium,Vietnam,11929.893622333648
7642,Benin,Vietnam,11598.85124078452
7643,Bolivia,Vietnam,19391.71246048823
7644,Bosnia and Herzegovina,Vietnam,10318.2849478945
7645,Botswana,Vietnam,10149.393981949544
7646,Brazil,Vietnam,18004.223315907027
7647,Brunei,Vietnam,1647.002130638122
7648,Bulgaria,Vietnam,9480.868859360457
7649,Burkina Faso,Vietnam,12036.989673974549
7650,Burundi,Vietnam,8793.342108138322
7651,Cape Verde,Vietnam,14501.67189578382
7652,Cambodia,Vietnam,464.9312435811628
7653,Cameroon,Vietnam,10486.175800347117
7654,Canada,Vietnam,23310.341737216917
7655,Central African Republic,Vietnam,9619.032780226573
7656,Chile,Vietnam,20688.675360119476
7657,China,Vietnam,2232.624987685331
7658,Taiwan,Vietnam,1811.9628717709625
7659,Colombia,Vietnam,20018.312999645983
7660,Comoros,Vietnam,7661.779641432247
7661,Congo,Vietnam,10324.08566466131
7662,Costa Rica,Vietnam,21218.2515050205
7663,Croatia,Vietnam,10493.712011570422
7664,Cuba,Vietnam,20639.0512618381
7665,Cyprus,Vietnam,8388.69228246312
7666,Czech Republic,Vietnam,10774.863956834393
7667,Denmark,Vietnam,11573.911603183695
7668,Djibouti,Vietnam,7114.68087695952
7669,Egypt,Vietnam,8578.21680321108
7670,El Salvador,Vietnam,21728.402696859062
7671,Estonia,Vietnam,10135.336267522616
7672,Swaziland,Vietnam,9617.21081422169
7673,Ethiopia,Vietnam,7477.02415842846
7674,Fiji,Vietnam,8237.4801967548
7675,Finland,Vietnam,10379.809104363005
7676,France,Vietnam,12019.523553688416
7677,French Polynesia,Vietnam,28350.52112152836
7678,Gabon,Vietnam,10693.955208539852
7679,"Gambia, The",Vietnam,13550.918399664659
7680,Georgia,Vietnam,7544.233810850775
7681,Germany,Vietnam,11344.139426334967
7682,Ghana,Vietnam,12006.904833179313
7683,Greece,Vietnam,9606.90305690878
7684,Greenland,Vietnam,17665.694035697245
7685,Grenada,Vietnam,18706.356916385506
7686,Guatemala,Vietnam,21892.100723394407
7687,Guinea,Vietnam,13069.761142628486
7688,Honduras,Vietnam,21476.770560088517
7689,Hungary,Vietnam,10251.165406294038
7690,Iceland,Vietnam,14909.437017333456
7691,India,Vietnam,3050.2896211233788
7692,Indonesia,Vietnam,2442.2266227796986
7693,Iran,Vietnam,6053.359047482501
7694,Ireland,Vietnam,13373.494810240636
7695,Israel,Vietnam,8107.854249741576
7696,Italy,Vietnam,10885.552897514957
7697,Jamaica,Vietnam,20441.20333987941
7698,Japan,Vietnam,4225.971408038422
7699,Jordan,Vietnam,7907.007349855103
7700,Kazakhstan,Vietnam,5580.701655990091
7701,Kenya,Vietnam,7827.783205478401
7702,Kiribati,Vietnam,29398.18363418945
7703,Kuwait,Vietnam,6686.327098895188
7704,Kyrgyzstan,Vietnam,4484.811499882942
7705,Latvia,Vietnam,10103.279982783217
7706,Lebanon,Vietnam,8070.4318996414
7707,Libya,Vietnam,9894.808756049277
7708,Lithuania,Vietnam,10133.203139398394
7709,Madagascar,Vietnam,7752.4717066578205
7710,Malawi,Vietnam,8676.962780301694
7711,Malaysia,Vietnam,1481.7121811345573
7712,Maldives,Vietnam,3971.6968016529713
7713,Mali,Vietnam,12225.971033948641
7714,Malta,Vietnam,10447.41473794345
7715,Martinique,Vietnam,18627.590502988518
7716,Mauritania,Vietnam,12989.763224217333
7717,Mauritius,Vietnam,6778.567313994906
7718,Mexico,Vietnam,23261.462990337583
7719,Mongolia,Vietnam,3378.212405915673
7720,Montenegro,Vietnam,10117.35586639634
7721,Morocco,Vietnam,12650.720583904787
7722,Namibia,Vietnam,10815.701653869592
7723,Nepal,Vietnam,2804.055806586443
7724,Netherlands,Vietnam,11889.229933509398
7725,New Caledonia,Vietnam,7849.576859690425
7726,New Zealand,Vietnam,9774.27658054511
7727,Nicaragua,Vietnam,21303.664316811384
7728,Niger,Vietnam,10787.588566132898
7729,Nigeria,Vietnam,10959.373125719638
7730,Macedonia,Vietnam,9818.734720218245
7731,Norway,Vietnam,11562.04229814257
7732,Oman,Vietnam,5604.487254543784
7733,Pakistan,Vietnam,4368.244731996302
7734,Panama,Vietnam,20770.043889399152
7735,Papua New Guinea,Vietnam,5042.270429544646
7736,Peru,Vietnam,20317.223178324897
7737,Philippines,Vietnam,1924.8845504750461
7738,Poland,Vietnam,10448.294570699927
7739,Portugal,Vietnam,13039.13532087048
7740,Qatar,Vietnam,6210.021207447921
7741,South Korea,Vietnam,3250.081003479905
7742,Moldova,Vietnam,9306.625004997633
7743,Romania,Vietnam,9619.059863598959
7744,Russia,Vietnam,5158.135919658669
7745,Rwanda,Vietnam,8752.951929875422
7746,Sao Tome and Principe,Vietnam,11229.275573516932
7747,Saudi Arabia,Vietnam,6918.878523815589
7748,Senegal,Vietnam,13446.345827977613
7749,Serbia,Vietnam,9993.229122239072
7750,Seychelles,Vietnam,6541.703370983907
7751,Sierra Leone,Vietnam,13176.943200830363
7752,Singapore,Vietnam,1726.5058300482356
7753,Slovakia,Vietnam,10301.099448595614
7754,Slovenia,Vietnam,10698.113742888703
7755,Solomon Islands,Vietnam,6584.468584970659
7756,South Africa,Vietnam,10371.55234205577
7757,Spain,Vietnam,12517.578759765005
7758,Sri Lanka,Vietnam,3022.286302251923
7759,Sudan,Vietnam,8494.082139716129
7760,Sweden,Vietnam,11214.732572713832
7761,Switzerland,Vietnam,11420.804722028575
7762,Syria,Vietnam,7818.637090052085
7763,Thailand,Vietnam,612.4092900784793
7764,Togo,Vietnam,11759.605081029054
7765,Tonga,Vietnam,31566.16614605769
7766,Trinidad and Tobago,Vietnam,18664.791483627694
7767,Tunisia,Vietnam,10942.868196776717
7768,Turkey,Vietnam,8300.64872784235
7769,Tuvalu,Vietnam,8492.889215144125
7770,Uganda,Vietnam,8404.398189664878
7771,Ukraine,Vietnam,9084.063742246883
7772,United Arab Emirates,Vietnam,5840.883811848491
7773,United Kingdom,Vietnam,12852.402174040453
7774,"Tanzania, United Republic of",Vietnam,8356.259021937158
7775,United States,Vietnam,24569.43506503359
7776,Uruguay,Vietnam,18888.88400178649
7777,Vanuatu,Vietnam,7756.824493229618
7778,Venezuela,Vietnam,19228.685359276664
7779,Yemen,Vietnam,6532.424422735671
7780,Zambia,Vietnam,9359.755593225625
7781,Zimbabwe,Vietnam,9388.558074754972
7782,Algeria,Albania,2419.681091918089
7783,Austria,Albania,975.2625429176858
7784,Bolivia,Albania,11422.137609366135
7785,Bulgaria,Albania,602.3536313178201
7786,Canada,Albania,13364.343438264159
7787,Chile,Albania,13451.681007420033
7788,Croatia,Albania,595.846105021029
7789,Czech Republic,Albania,1092.6478323092385
7790,Dominica,Albania,9505.04063318149
7791,France,Albania,2041.2052637465956
7792,Germany,Albania,1546.0484708578615
7793,Greece,Albania,396.2218680106288
7794,Hungary,Albania,674.5643569777604
7795,Iceland,Albania,5058.294785500981
7796,Italy,Albania,908.9611366478807
7797,Mexico,Albania,13781.43639154134
7798,Montenegro,Albania,204.77311258751365
7799,Morocco,Albania,3112.8777416559606
7800,Netherlands,Albania,2030.225004420881
7801,Nigeria,Albania,3755.9599039595687
7802,Macedonia,Albania,188.3620667074941
7803,Poland,Albania,1224.802913979069
7804,Serbia,Albania,331.9859640089178
7805,Slovakia,Albania,844.6030071954309
7806,Slovenia,Albania,804.972369677772
7807,Spain,Albania,2642.1081968116596
7808,Switzerland,Albania,1460.2866597083137
7809,Turkey,Albania,1698.060337214927
7810,United States,Albania,14765.20347856192
7811,Algeria,"Bahamas, The",8825.19571862206
7812,Canada,"Bahamas, The",4794.332051321658
7813,Colombia,"Bahamas, The",2292.667982936972
7814,Dominica,"Bahamas, The",1952.3395707379161
7815,Ghana,"Bahamas, The",8579.39833004468
7816,Greece,"Bahamas, The",11200.095236136936
7817,Guyana,"Bahamas, The",2914.537414161949
7818,Iceland,"Bahamas, The",7888.404871372224
7819,India,"Bahamas, The",17384.588310347728
7820,Israel,"Bahamas, The",12439.037471780706
7821,Jamaica,"Bahamas, The",678.9338782265257
7822,Lithuania,"Bahamas, The",11706.294743266886
7823,Malaysia,"Bahamas, The",20857.89027367938
7824,Maldives,"Bahamas, The",16838.356173975506
7825,Namibia,"Bahamas, The",11643.034287549384
7826,Pakistan,"Bahamas, The",16257.816772525885
7827,Peru,"Bahamas, The",3722.0243883619873
7828,Senegal,"Bahamas, The",6996.77259981833
7829,South Africa,"Bahamas, The",12769.404219867138
7830,Sri Lanka,"Bahamas, The",17602.32440555812
7831,Suriname,"Bahamas, The",3204.7445201624964
7832,Sweden,"Bahamas, The",11238.007959942472
7833,Trinidad and Tobago,"Bahamas, The",2288.071087181742
7834,Algeria,Bangladesh,9767.45292832365
7835,Australia,Bangladesh,7395.419356192445
7836,Austria,Bangladesh,8877.382770624501
7837,Bahrain,Bangladesh,4427.020812247976
7838,Belgium,Bangladesh,9985.520655436876
7839,Benin,Bangladesh,9914.557518680267
7840,Brunei,Bangladesh,3472.773930668214
7841,Burkina Faso,Bangladesh,10322.95237112935
7842,Cambodia,Bangladesh,2048.3659946805974
7843,Canada,Bangladesh,21399.695331594066
7844,China,Bangladesh,2070.133281053653
7845,Taiwan,Bangladesh,3415.552487396662
7846,Cyprus,Bangladesh,6471.703348102773
7847,Denmark,Bangladesh,9619.51559891094
7848,Egypt,Bangladesh,6729.791440901839
7849,Ethiopia,Bangladesh,5887.559192940011
7850,Finland,Bangladesh,8440.689377047333
7851,France,Bangladesh,10086.828535951396
7852,Germany,Bangladesh,9395.3129509981
7853,Greece,Bangladesh,7681.93014869296
7854,Honduras,Bangladesh,19716.65274249758
7855,India,Bangladesh,1190.606983183355
7856,Indonesia,Bangladesh,4190.443429545748
7857,Ireland,Bangladesh,11432.218227508421
7858,Italy,Bangladesh,8956.800665254956
7859,Japan,Bangladesh,5527.572403027378
7860,Jordan,Bangladesh,6010.437101825585
7861,Kazakhstan,Bangladesh,3723.4329507547154
7862,Kuwait,Bangladesh,4790.108771918572
7863,Lebanon,Bangladesh,6156.664647871332
7864,Malaysia,Bangladesh,3108.862207094602
7865,Maldives,Bangladesh,2976.6615599211855
7866,Mali,Bangladesh,10465.968424075858
7867,Mauritius,Bangladesh,6091.110876893609
7868,Mexico,Bangladesh,21462.553168605904
7869,Nepal,Bangladesh,858.780498667603
7870,Netherlands,Bangladesh,9941.279123322423
7871,New Zealand,Bangladesh,11653.108101638092
7872,Niger,Bangladesh,9030.799045195548
7873,Oman,Bangladesh,3819.601483642964
7874,Pakistan,Bangladesh,2422.525295761196
7875,Papua New Guinea,Bangladesh,6988.697975440787
7876,Philippines,Bangladesh,3872.0459639046007
7877,Portugal,Bangladesh,11140.80594876854
7878,Qatar,Bangladesh,4353.14935226095
7879,South Korea,Bangladesh,4408.410760846797
7880,Saudi Arabia,Bangladesh,5085.437727145266
7881,Singapore,Bangladesh,2922.4119495750288
7882,South Africa,Bangladesh,9340.762379892185
7883,Spain,Bangladesh,10612.698073698512
7884,Sri Lanka,Bangladesh,2097.5550097674804
7885,Sweden,Bangladesh,9262.51080455753
7886,Switzerland,Bangladesh,9482.906382243298
7887,Thailand,Bangladesh,1540.5048997399242
7888,Turkey,Bangladesh,6362.132502191172
7889,Ukraine,Bangladesh,7128.568808305603
7890,United Arab Emirates,Bangladesh,4000.0985269778275
7891,United Kingdom,Bangladesh,10906.112441062558
7892,United States,Bangladesh,22701.848944919715
7893,Zambia,Bangladesh,8099.242574428436
7894,Algeria,Belize,10238.290601793346
7895,Antigua and Barbuda,Belize,2993.9201512892464
7896,Bahrain,Belize,15531.71764432128
7897,Barbados,Belize,3273.090177915601
7898,Belgium,Belize,11037.774590953002
7899,Brazil,Belize,5040.822110953428
7900,Canada,Belize,5031.853961597698
7901,China,Belize,21539.187361532673
7902,Taiwan,Belize,23348.005871526202
7903,Colombia,Belize,2284.296293447067
7904,Costa Rica,Belize,949.4460952377666
7905,Cyprus,Belize,13715.075549878558
7906,Czech Republic,Belize,12132.813715440188
7907,Dominica,Belize,3048.863013816018
7908,Egypt,Belize,13238.151512601049
7909,El Salvador,Belize,387.90778780360876
7910,Ethiopia,Belize,14314.497131383496
7911,Faroe Islands,Belize,10383.109676770193
7912,France,Belize,10669.060095825616
7913,"Gambia, The",Belize,8170.409896432687
7914,Ghana,Belize,9792.456608381874
7915,Greece,Belize,12664.298056315198
7916,Grenada,Belize,3059.5815075772757
7917,Guatemala,Belize,251.03085381826918
7918,Guyana,Belize,3584.994871218216
7919,Honduras,Belize,352.401496997452
7920,India,Belize,18745.936338299958
7921,Israel,Belize,13854.570559713156
7922,Italy,Belize,11572.178366850596
7923,Jamaica,Belize,1269.6131669356046
7924,Kuwait,Belize,15230.187010811584
7925,Lebanon,Belize,13991.62168165115
7926,Mauritania,Belize,8728.870371179357
7927,Mauritius,Belize,16839.364367419894
7928,Mexico,Belize,1714.0203890882287
7929,Montserrat,Belize,2950.3502126797443
7930,Nepal,Belize,19255.70865990061
7931,Netherlands,Belize,11197.197428047533
7932,Nicaragua,Belize,634.5124109703974
7933,Niger,Belize,10918.64730728452
7934,Nigeria,Belize,10808.123255939301
7935,Oman,Belize,16123.004889087943
7936,Pakistan,Belize,17653.641158582264
7937,Peru,Belize,3340.940437678207
7938,Philippines,Belize,23559.161241289567
7939,Portugal,Belize,9260.810965389664
7940,Romania,Belize,13047.200299135966
7941,St. Kitts and Nevis,Belize,2886.817125004515
7942,St. Lucia,Belize,3107.517126593286
7943,St. Vincent and the Grenadines,Belize,3092.040163833376
7944,Saudi Arabia,Belize,14855.060947186372
7945,South Africa,Belize,13669.569744470808
7946,Spain,Belize,9806.796358356445
7947,Suriname,Belize,3928.6586880696264
7948,Sweden,Belize,12785.522477552615
7949,Thailand,Belize,21118.971807045175
7950,Trinidad and Tobago,Belize,3144.8466500733634
7951,Ukraine,Belize,13827.301014821533
7952,United Arab Emirates,Belize,15938.459734015978
7953,United Kingdom,Belize,10397.770243164428
7954,United States,Belize,4131.948419866142
7955,Venezuela,Belize,2746.8794647463505
7956,Zambia,Belize,13408.904198369775
7957,Algeria,Bhutan,9773.87698271593
7958,Australia,Bhutan,7685.285280431894
7959,Austria,Bhutan,8784.497099161104
7960,Bahrain,Bhutan,4440.992884159028
7961,Bangladesh,Bhutan,398.0568474027374
7962,Cape Verde,Bhutan,12798.11896083522
7963,Canada,Bhutan,21343.221153968898
7964,Colombia,Bhutan,18388.300488862213
7965,Egypt,Bhutan,6742.0134589085355
7966,Germany,Bhutan,9291.675743542542
7967,India,Bhutan,1305.1597517603316
7968,Italy,Bhutan,8889.129911347987
7969,Kuwait,Bhutan,4773.583683418484
7970,Lebanon,Bhutan,6114.549986589305
7971,Nigeria,Bhutan,9376.555262766531
7972,Pakistan,Bhutan,2359.7060299591794
7973,South Korea,Bhutan,4281.7300658017175
7974,Singapore,Bhutan,3261.317289159613
7975,Switzerland,Bhutan,9400.984589524018
7976,United Kingdom,Bhutan,10806.928722022145
7977,United States,Bhutan,22680.530738354617
7978,Yemen,Bhutan,4936.994645159664
7979,Algeria,Burkina Faso,1834.1118056933742
7980,Belgium,Burkina Faso,4329.856133219951
7981,Benin,Burkina Faso,540.710903214616
7982,Bulgaria,Burkina Faso,4531.004643363622
7983,Cameroon,Burkina Faso,1771.4592484086177
7984,Canada,Burkina Faso,12056.127386661878
7985,France,Burkina Faso,3846.553401996405
7986,Germany,Burkina Faso,4528.516712292108
7987,Ghana,Burkina Faso,484.324147616854
7988,Guinea,Burkina Faso,1044.5678751792348
7989,Indonesia,Burkina Faso,13357.889335010423
7990,Italy,Burkina Faso,3729.0682383945114
7991,Lebanon,Burkina Faso,4832.175989519461
7992,Libya,Burkina Faso,2746.2962633037946
7993,Luxembourg,Burkina Faso,4263.666297201065
7994,Madagascar,Burkina Faso,6441.967889440076
7995,Mali,Burkina Faso,598.5676078285564
7996,Mexico,Burkina Faso,11295.183223490783
7997,Morocco,Burkina Faso,2241.1937200418433
7998,Netherlands,Burkina Faso,4524.001724137765
7999,New Caledonia,Burkina Faso,19012.496648657812
8000,Niger,Burkina Faso,1365.8974624875282
8001,Pakistan,Burkina Faso,8158.911609618897
8002,Qatar,Burkina Faso,6068.387073967222
8003,Senegal,Burkina Faso,1435.7781688561472
8004,Sierra Leone,Burkina Faso,1193.0373586825342
8005,South Africa,Burkina Faso,5479.363925013115
8006,Switzerland,Burkina Faso,4000.4405507683637
8007,Togo,Burkina Faso,514.7936819114343
8008,United Kingdom,Burkina Faso,4663.547199023368
8009,Algeria,Cape Verde,3256.9766830040294
8010,Ghana,Cape Verde,2686.343164194791
8011,Greece,Cape Verde,5822.161497731046
8012,Indonesia,Cape Verde,15864.341185963433
8013,Malaysia,Cape Verde,14942.451322669538
8014,Netherlands,Cape Verde,5209.361239347948
8015,Peru,Cape Verde,6270.653723945851
8016,Portugal,Cape Verde,3139.359667864035
8017,Sao Tome and Principe,Cape Verde,3829.9252788454414
8018,Singapore,Cape Verde,14316.839715952117
8019,Switzerland,Cape Verde,4962.240751929003
8020,United Kingdom,Cape Verde,4854.185966092921
8021,Algeria,Cambodia,11516.147349822053
8022,Armenia,Cambodia,7348.168699702275
8023,Australia,Cambodia,5399.43574612939
8024,Austria,Cambodia,10826.107879474783
8025,Bahrain,Cambodia,6230.441763906116
8026,Bangladesh,Cambodia,2048.3659946805974
8027,Byelarus,Cambodia,9689.699202690092
8028,Belgium,Cambodia,11932.74295553841
8029,Benin,Cambodia,11424.357412851428
8030,Bosnia and Herzegovina,Cambodia,10312.622021258458
8031,Brunei,Cambodia,1425.266555099405
8032,Bulgaria,Cambodia,9480.859012892568
8033,Cape Verde,Cambodia,14352.761768568267
8034,Cameroon,Cambodia,10291.275559180413
8035,Canada,Cambodia,23258.917389812083
8036,China,Cambodia,2657.3692551110207
8037,Taiwan,Cambodia,2166.2642523809027
8038,Comoros,Cambodia,7347.876935140765
8039,Congo,Cambodia,10098.719322200488
8040,Croatia,Cambodia,10490.02052058345
8041,Cyprus,Cambodia,8359.94740101711
8042,Czech Republic,Cambodia,10790.833128215034
8043,Denmark,Cambodia,11607.19906538829
8044,Estonia,Cambodia,10212.247325627417
8045,Swaziland,Cambodia,9269.839133380743
8046,Ethiopia,Cambodia,7284.29198375223
8047,Fiji,Cambodia,8184.141288018622
8048,Finland,Cambodia,10483.318447770762
8049,France,Cambodia,12002.762352398993
8050,French Polynesia,Cambodia,28147.16031905774
8051,Gabon,Cambodia,10472.12741145952
8052,"Gambia, The",Cambodia,13393.158400583683
8053,Germany,Cambodia,11357.745092043086
8054,Ghana,Cambodia,11826.338200210217
8055,Greece,Cambodia,9584.049703786544
8056,Guinea,Cambodia,12900.58548427105
8057,Hungary,Cambodia,10262.460777955692
8058,Iceland,Cambodia,14932.107814034363
8059,India,Cambodia,3036.0917378270187
8060,Indonesia,Cambodia,2169.6320649184713
8061,Iran,Cambodia,6053.004114955078
8062,Ireland,Cambodia,13368.939651890034
8063,Israel,Cambodia,8059.467961415684
8064,Italy,Cambodia,10865.052035660681
8065,Japan,Cambodia,4604.270351764192
8066,Kazakhstan,Cambodia,5753.918382749785
8067,Kenya,Cambodia,7588.0171071264685
8068,Kuwait,Cambodia,6645.183774883078
8069,Latvia,Cambodia,10170.70696420302
8070,Lebanon,Cambodia,8039.3682122023365
8071,Lithuania,Cambodia,10191.412979050767
8072,Madagascar,Cambodia,7400.110063886778
8073,Malaysia,Cambodia,1127.1755316484798
8074,Maldives,Cambodia,3680.872553594621
8075,Malta,Cambodia,10397.52746040049
8076,Mauritania,Cambodia,12857.72068551736
8077,Mongolia,Cambodia,3803.6176487462985
8078,Morocco,Cambodia,12565.854057092129
8079,Namibia,Cambodia,10505.440469326537
8080,Netherlands,Cambodia,11900.032036321369
8081,New Caledonia,Cambodia,7755.571350438904
8082,New Zealand,Cambodia,9605.779133634232
8083,Niger,Cambodia,10646.859289280472
8084,Nigeria,Cambodia,10783.40918002291
8085,Macedonia,Cambodia,9806.794399942804
8086,Norway,Cambodia,11636.984874106261
8087,Pakistan,Cambodia,4397.519196190525
8088,Philippines,Cambodia,2001.6534174340318
8089,Poland,Cambodia,10482.492930060787
8090,Portugal,Cambodia,12982.932877546787
8091,South Korea,Cambodia,3666.1759417256194
8092,Moldova,Cambodia,9335.78641844324
8093,Romania,Cambodia,9634.229532091644
8094,Russia,Cambodia,5560.953285772662
8095,Saudi Arabia,Cambodia,6833.750612559614
8096,Senegal,Cambodia,13291.885944544954
8097,Singapore,Cambodia,1271.2097765004962
8098,Slovakia,Cambodia,10319.768464997045
8099,Slovenia,Cambodia,10696.862436620573
8100,South Africa,Cambodia,10027.552907475885
8101,Spain,Cambodia,12468.210824393995
8102,Sri Lanka,Cambodia,2755.3934616709053
8103,Sudan,Cambodia,8335.86313346894
8104,Sweden,Cambodia,11288.819658404946
8105,Switzerland,Cambodia,11412.68374963984
8106,Thailand,Cambodia,511.02229679187616
8107,Togo,Cambodia,11580.825893822534
8108,Turkey,Cambodia,8299.30560846215
8109,Ukraine,Cambodia,9129.154190999996
8110,United Arab Emirates,Cambodia,5767.750807912178
8111,United Kingdom,Cambodia,12858.361413943583
8112,United States,Cambodia,24479.437895209747
8113,Algeria,Chad,2283.8707036224355
8114,Cameroon,Chad,1262.711790581547
8115,Central African Republic,Chad,999.1966184951833
8116,Congo,Chad,1843.7417801159133
8117,Kenya,Chad,2700.1673116079073
8118,Mali,Chad,2479.962191074848
